$,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
heating,1.98E+10,1.98E+10,1.99E+10,2.04E+10,2.09E+10,2.17E+10,2.23E+10,2.27E+10,2.32E+10,2.36E+10,2.40E+10,2.44E+10,2.48E+10,2.52E+10,2.55E+10,2.59E+10,2.62E+10,2.64E+10,2.66E+10,2.68E+10,2.70E+10,2.71E+10,2.73E+10,2.74E+10,2.76E+10,2.77E+10,2.78E+10,2.79E+10,2.80E+10,2.80E+10,2.81E+10,2.81E+10,2.81E+10,2.82E+10,2.82E+10,2.82E+10,2.83E+10,2.83E+10,2.83E+10,2.83E+10,2.84E+10,2.84E+10,2.84E+10,2.84E+10,2.85E+10,2.85E+10,7.07E+08
cooling and ventilation,1.68E+10,1.68E+10,1.69E+10,1.73E+10,1.77E+10,1.85E+10,1.89E+10,1.93E+10,1.97E+10,2.00E+10,2.04E+10,2.07E+10,2.10E+10,2.14E+10,2.17E+10,2.20E+10,2.23E+10,2.24E+10,2.26E+10,2.28E+10,2.29E+10,2.30E+10,2.32E+10,2.33E+10,2.34E+10,2.35E+10,2.36E+10,2.37E+10,2.37E+10,2.38E+10,2.38E+10,2.39E+10,2.39E+10,2.39E+10,2.40E+10,2.40E+10,2.40E+10,2.40E+10,2.40E+10,2.40E+10,2.41E+10,2.41E+10,2.41E+10,2.41E+10,2.42E+10,2.42E+10,5.89E+08
envelope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lighting,2.13E+10,2.13E+10,2.14E+10,2.19E+10,2.25E+10,2.33E+10,2.40E+10,2.44E+10,2.49E+10,2.54E+10,2.58E+10,2.62E+10,2.67E+10,2.71E+10,2.75E+10,2.78E+10,2.82E+10,2.84E+10,2.86E+10,2.88E+10,2.90E+10,2.92E+10,2.94E+10,2.95E+10,2.97E+10,2.98E+10,2.99E+10,3.00E+10,3.01E+10,3.01E+10,3.02E+10,3.02E+10,3.03E+10,3.03E+10,3.03E+10,3.04E+10,3.04E+10,3.04E+10,3.04E+10,3.05E+10,3.05E+10,3.05E+10,3.05E+10,3.06E+10,3.06E+10,3.06E+10,3.14E+08
appliances,2.60E+10,2.60E+10,2.60E+10,2.67E+10,2.74E+10,2.84E+10,2.92E+10,2.97E+10,3.03E+10,3.09E+10,3.14E+10,3.20E+10,3.25E+10,3.30E+10,3.34E+10,3.39E+10,3.43E+10,3.46E+10,3.49E+10,3.51E+10,3.53E+10,3.55E+10,3.57E+10,3.59E+10,3.61E+10,3.63E+10,3.64E+10,3.65E+10,3.66E+10,3.67E+10,3.68E+10,3.68E+10,3.69E+10,3.69E+10,3.70E+10,3.70E+10,3.71E+10,3.71E+10,3.71E+10,3.71E+10,3.72E+10,3.72E+10,3.72E+10,3.72E+10,3.73E+10,3.73E+10,6.54E+08
other component,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
