Percent energy saving (dimensionless),urban residential,rural residential,commercial
heating,0.690,0.690,0.720
cooling and ventilation,0.690,0.690,0.720
envelope,0.000,0.000,0.000
lighting,0.690,0.690,0.720
appliances,0.000,0.000,0.000
other component,0.000,0.000,0.000
