Ownership by Cash Flow Entity (dimensionless),Urban Residential,Rural Residential,Commercial
government,0.035828 ,0.004851 ,0.258350 
domestic industries,0.180989 ,0.029288 ,0.741650 
labor and consumers,0.783184 ,0.965861 ,0.000000 
foreign entities,0.000000 ,0.000000 ,0.000000 
