Efficiency Improvement by Building Component (dimensionless),Urban Residential,Rural Residential,Commercial
heating,0.757,0.757,0.757
cooling and ventilation,0.757,0.757,0.757
envelope,0,0,0
lighting,0,0,0
appliances,1.636,1.636,1.636
other component,0,0,0
