Building Component,urban residential,rural residential,commercial
heating,0.015206547,0.00137945,0.015206547
cooling and ventilation,0.015206547,0.00137945,0.015206547
envelope,0.015206547,0.00137945,0.015206547
lighting,0.015206547,0.00137945,0.015206547
appliance,0.015206547,0.00137945,0.015206547
other component,0.015206547,0.00137945,0.015206547
