Expected Capacity Factor (dimensionless),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
hard coal,0.505593607,0.493493151,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854
natural gas nonpeaker,0.302054795,0.297945205,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758
nuclear,0.852375505,0.847686363,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505,0.852375505
hydro,0.445913739,0.452757257,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437,0.428374437
onshore wind,0.235204734,0.21700662,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024,0.2398024
solar PV,0.145975066,0.140231351,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311,0.144170311
solar thermal,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186,0.442927186
biomass,0.593721461,0.593150685,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516,0.60673516
geothermal,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696
petroleum,0.086757991,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982
natural gas peaker,0.302054795,0.297945205,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758,0.31586758
lignite,0.505593607,0.493493151,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854,0.513127854
offshore wind,0.423368522,0.390611917,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319,0.431644319
crude oil,0.086757991,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982
heavy or residual fuel oil,0.086757991,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982,0.098515982
