Unit:BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1.06E+12,1.10E+12,1.13E+12,1.16E+12,1.19E+12,1.22E+12,1.24E+12,1.27E+12,1.29E+12,1.32E+12,1.34E+12,1.36E+12,1.38E+12,1.40E+12,1.42E+12,1.44E+12,1.46E+12,1.48E+12,1.50E+12,1.51E+12,1.53E+12,1.54E+12,1.56E+12,1.57E+12,1.59E+12,1.60E+12,1.61E+12,1.62E+12,1.64E+12,1.65E+12,1.66E+12,1.67E+12,1.68E+12,1.69E+12,1.70E+12,1.71E+12,1.72E+12,1.73E+12,1.74E+12,1.75E+12,1.76E+12
coal mining 05,5.95E+12,5.33E+12,4.72E+12,4.11E+12,3.54E+12,2.99E+12,2.68E+12,2.63E+12,2.57E+12,2.51E+12,2.45E+12,2.39E+12,2.33E+12,2.27E+12,2.21E+12,2.15E+12,2.10E+12,2.04E+12,1.99E+12,1.93E+12,1.88E+12,1.83E+12,1.78E+12,1.73E+12,1.68E+12,1.63E+12,1.58E+12,1.53E+12,1.49E+12,1.44E+12,1.40E+12,1.36E+12,1.31E+12,1.27E+12,1.23E+12,1.19E+12,1.15E+12,1.11E+12,1.07E+12,1.03E+12,9.96E+11
oil and gas extraction 06,2.55E+13,2.66E+13,2.54E+13,2.42E+13,2.30E+13,2.18E+13,2.06E+13,1.95E+13,1.84E+13,1.73E+13,1.62E+13,1.52E+13,1.42E+13,1.33E+13,1.24E+13,1.15E+13,1.06E+13,9.95E+12,9.73E+12,9.52E+12,9.32E+12,9.12E+12,8.92E+12,8.73E+12,8.55E+12,8.37E+12,8.20E+12,8.03E+12,7.87E+12,7.71E+12,7.56E+12,7.41E+12,7.27E+12,7.13E+12,6.99E+12,6.86E+12,6.73E+12,6.60E+12,6.48E+12,6.36E+12,6.25E+12
other mining and quarrying 07T08,2.29E+13,2.43E+13,2.33E+13,2.23E+13,2.13E+13,2.04E+13,1.95E+13,1.86E+13,1.78E+13,1.69E+13,1.62E+13,1.54E+13,1.47E+13,1.41E+13,1.34E+13,1.28E+13,1.22E+13,1.16E+13,1.11E+13,1.06E+13,1.01E+13,9.61E+12,9.15E+12,8.72E+12,8.31E+12,7.91E+12,7.53E+12,7.17E+12,6.82E+12,6.48E+12,6.16E+12,5.85E+12,5.56E+12,5.27E+12,5.00E+12,4.74E+12,4.49E+12,4.24E+12,4.01E+12,3.78E+12,3.57E+12
food beverage and tobacco 10T12,2.24E+14,2.50E+14,2.52E+14,2.50E+14,2.48E+14,2.46E+14,2.44E+14,2.41E+14,2.38E+14,2.35E+14,2.32E+14,2.28E+14,2.25E+14,2.22E+14,2.19E+14,2.15E+14,2.12E+14,2.09E+14,2.05E+14,2.02E+14,1.99E+14,1.95E+14,1.92E+14,1.89E+14,1.86E+14,1.83E+14,1.80E+14,1.77E+14,1.74E+14,1.71E+14,1.68E+14,1.65E+14,1.62E+14,1.60E+14,1.57E+14,1.54E+14,1.52E+14,1.49E+14,1.46E+14,1.44E+14,1.41E+14
textiles apparel and leather 13T15,3.09E+14,3.28E+14,3.18E+14,3.08E+14,2.99E+14,2.90E+14,2.81E+14,2.73E+14,2.65E+14,2.57E+14,2.49E+14,2.42E+14,2.34E+14,2.27E+14,2.21E+14,2.14E+14,2.08E+14,2.02E+14,1.96E+14,1.91E+14,1.85E+14,1.80E+14,1.74E+14,1.69E+14,1.65E+14,1.60E+14,1.55E+14,1.51E+14,1.47E+14,1.43E+14,1.39E+14,1.35E+14,1.32E+14,1.28E+14,1.25E+14,1.22E+14,1.19E+14,1.16E+14,1.13E+14,1.10E+14,1.07E+14
wood products 16,7.30E+12,6.81E+12,5.44E+12,4.25E+12,3.23E+12,2.37E+12,1.66E+12,1.28E+12,9.32E+11,6.48E+11,6.39E+11,6.29E+11,6.20E+11,6.10E+11,6.01E+11,5.92E+11,5.83E+11,5.74E+11,5.66E+11,5.57E+11,5.49E+11,5.41E+11,5.33E+11,5.26E+11,5.18E+11,5.11E+11,5.04E+11,4.97E+11,4.91E+11,4.84E+11,4.78E+11,4.72E+11,4.66E+11,4.60E+11,4.54E+11,4.49E+11,4.44E+11,4.38E+11,4.33E+11,4.28E+11,4.24E+11
pulp paper and printing 17T18,2.21E+14,2.52E+14,2.53E+14,2.52E+14,2.51E+14,2.49E+14,2.47E+14,2.44E+14,2.42E+14,2.39E+14,2.36E+14,2.33E+14,2.30E+14,2.26E+14,2.23E+14,2.20E+14,2.16E+14,2.13E+14,2.10E+14,2.06E+14,2.03E+14,2.00E+14,1.96E+14,1.93E+14,1.90E+14,1.87E+14,1.83E+14,1.80E+14,1.77E+14,1.74E+14,1.71E+14,1.68E+14,1.65E+14,1.62E+14,1.59E+14,1.56E+14,1.53E+14,1.50E+14,1.47E+14,1.45E+14,1.42E+14
refined petroleum and coke 19,6.30E+14,8.04E+14,8.36E+14,8.67E+14,8.95E+14,9.21E+14,9.45E+14,9.67E+14,9.88E+14,1.01E+15,1.02E+15,1.04E+15,1.05E+15,1.07E+15,1.08E+15,1.09E+15,1.10E+15,1.11E+15,1.12E+15,1.13E+15,1.13E+15,1.14E+15,1.15E+15,1.15E+15,1.16E+15,1.16E+15,1.17E+15,1.17E+15,1.17E+15,1.18E+15,1.18E+15,1.18E+15,1.18E+15,1.19E+15,1.19E+15,1.19E+15,1.19E+15,1.19E+15,1.19E+15,1.19E+15,1.19E+15
chemicals 20,1.69E+15,2.00E+15,2.04E+15,2.08E+15,2.11E+15,2.14E+15,2.16E+15,2.19E+15,2.20E+15,2.22E+15,2.23E+15,2.25E+15,2.26E+15,2.26E+15,2.27E+15,2.28E+15,2.28E+15,2.28E+15,2.29E+15,2.29E+15,2.29E+15,2.29E+15,2.29E+15,2.28E+15,2.28E+15,2.28E+15,2.28E+15,2.27E+15,2.27E+15,2.26E+15,2.26E+15,2.25E+15,2.25E+15,2.24E+15,2.24E+15,2.23E+15,2.23E+15,2.22E+15,2.22E+15,2.21E+15,2.20E+15
