Unit: dimensionless (%),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781,0.996054781
oil and gas extraction 06,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354,0.93237354
other mining and quarrying 07T08,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667,0.921626667
food beverage and tobacco 10T12,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901,0.990118901
textiles apparel and leather 13T15,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844,0.988095844
wood products 16,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461,0.960090461
pulp paper and printing 17T18,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734,0.939015734
refined petroleum and coke 19,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089,0.420565089
chemicals 20,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184,0.25304184
rubber and plastic products 22,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891,0.919565891
glass and glass products 231,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459,0.920512459
cement and other nonmetallic minerals 239,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634,0.938603634
iron and steel 241,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928,0.978805928
other metals 242,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057,0.924339057
metal products except machinery and vehicles 25,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609,0.981576609
computers and electronics 26,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517,0.96110517
appliances and electrical equipment 27,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262,0.935354262
other machinery 28,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894,0.987751894
road vehicles 29,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896,0.860734896
nonroad vehicles 30,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744,0.929343744
