Unit: dimensionless (%),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897,0.873124897
oil and gas extraction 06,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685,0.998498685
other mining and quarrying 07T08,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384,0.84741384
food beverage and tobacco 10T12,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911,0.829464911
textiles apparel and leather 13T15,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827,0.823247827
wood products 16,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053,0.765597053
pulp paper and printing 17T18,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101,0.958497101
refined petroleum and coke 19,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771,0.168933771
chemicals 20,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624,0.50473624
