Unit: dimensionless (%),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858,0.981243858
oil and gas extraction 06,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831,0.979483831
other mining and quarrying 07T08,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604,0.984874604
food beverage and tobacco 10T12,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284,0.984999284
textiles apparel and leather 13T15,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213,0.986316213
wood products 16,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273,0.980618273
pulp paper and printing 17T18,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466,0.986132466
refined petroleum and coke 19,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237,0.683077237
chemicals 20,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795,0.820008795
rubber and plastic products 22,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182,0.984687182
glass and glass products 231,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958,0.98697958
cement and other nonmetallic minerals 239,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296,0.986047296
iron and steel 241,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921,0.985629921
other metals 242,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274,0.984859274
metal products except machinery and vehicles 25,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785,0.98702785
