Unit: dimensionless (%),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coal mining 05,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832,0.975496832
oil and gas extraction 06,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732,0.979948732
other mining and quarrying 07T08,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655,0.976172655
food beverage and tobacco 10T12,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738,0.982484738
textiles apparel and leather 13T15,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671,0.986351671
wood products 16,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024,0.982426024
pulp paper and printing 17T18,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268,0.982322268
refined petroleum and coke 19,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433,0.122212433
chemicals 20,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734,0.55604734
rubber and plastic products 22,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164,0.955379164
glass and glass products 231,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061,0.966123061
