Unit: dimensionless (% change),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
ISIC 01T03,0.095186479,0.04715514,0.038028557,0.035924697,0.033778792,0.032496169,0.030679447,0.029113962,0.02781412,0.026341514,0.025285486,0.02400399,0.022723956,0.021801785,0.020712878,0.019619611,0.018757213,0.017802207,0.017135768,0.016267976,0.015395594,0.014767218,0.014068686,0.013365832,0.012730497,0.01215588,0.01168071,0.011107861,0.010584224,0.01023539,0.009738617,0.009375525,0.009043638,0.008673044,0.008416612,0.008182739,0.00797949,0.007821436,0.007657915,0.007595454,0.007518772
ISIC 05,0.187565975,0.012105788,0.010697673,0.008827084,0.007184257,0.005750109,0.00450425,0.003426315,0.002496815,0.001697629,0.001012249,0.000425861,-7.46806E-05,-0.000500945,-0.000863051,-0.001169803,-0.001428837,-0.00164676,-0.001829274,-0.001981294,-0.002107057,-0.002210208,-0.002293886,-0.002360794,-0.002413258,-0.002453283,-0.002482597,-0.002502689,-0.002514846,-0.002520178,-0.002519645,-0.002514078,-0.002504196,-0.002490623,-0.002473898,-0.002454491,-0.00243281,-0.002409209,-0.002383997,-0.00235744,-0.002329775
ISIC 06,-0.263140393,0.091459189,-0.012443072,-0.013753824,-0.014866314,-0.01579732,-0.016565093,-0.017188035,-0.017683848,-0.018069035,-0.018358642,-0.018566162,-0.018703552,-0.018781308,-0.018808575,-0.018793282,-0.018742266,-0.018661407,-0.018555745,-0.018429592,-0.018286627,-0.018129987,-0.017962339,-0.017785952,-0.01760275,-0.017414365,-0.017222177,-0.017027352,-0.016830874,-0.016633572,-0.016436142,-0.016239165,-0.016043128,-0.015848434,-0.015655418,-0.015464352,-0.015275462,-0.015088926,-0.014904889,-0.014723463,-0.014544733
ISIC 07T08,-0.031465781,0.091459189,-0.012443072,-0.013753824,-0.014866314,-0.01579732,-0.016565093,-0.017188035,-0.017683848,-0.018069035,-0.018358642,-0.018566162,-0.018703552,-0.018781308,-0.018808575,-0.018793282,-0.018742266,-0.018661407,-0.018555745,-0.018429592,-0.018286627,-0.018129987,-0.017962339,-0.017785952,-0.01760275,-0.017414365,-0.017222177,-0.017027352,-0.016830874,-0.016633572,-0.016436142,-0.016239165,-0.016043128,-0.015848434,-0.015655418,-0.015464352,-0.015275462,-0.015088926,-0.014904889,-0.014723463,-0.014544733
ISIC 09,-0.031465781,0.091459189,-0.012443072,-0.013753824,-0.014866314,-0.01579732,-0.016565093,-0.017188035,-0.017683848,-0.018069035,-0.018358642,-0.018566162,-0.018703552,-0.018781308,-0.018808575,-0.018793282,-0.018742266,-0.018661407,-0.018555745,-0.018429592,-0.018286627,-0.018129987,-0.017962339,-0.017785952,-0.01760275,-0.017414365,-0.017222177,-0.017027352,-0.016830874,-0.016633572,-0.016436142,-0.016239165,-0.016043128,-0.015848434,-0.015655418,-0.015464352,-0.015275462,-0.015088926,-0.014904889,-0.014723463,-0.014544733
ISIC 10T12,-0.009450772,0.148274581,0.014191919,0.012147248,0.010343475,0.008760212,0.007375912,0.006169191,0.005119653,0.004208376,0.003418141,0.002733505,0.002140757,0.001627827,0.001184148,0.000800511,0.000468916,0.000182431,-6.4942E-05,-0.000278388,-0.000462386,-0.000620802,-0.000756979,-0.000873804,-0.000973772,-0.001059043,-0.001131489,-0.001192729,-0.001244171,-0.001287038,-0.001322394,-0.001351164,-0.001374156,-0.001392078,-0.001405544,-0.001415097,-0.001421211,-0.001424301,-0.001424733,-0.001422832,-0.00141888
ISIC 13T15,-0.111722698,0.091459189,-0.012443072,-0.013753824,-0.014866314,-0.01579732,-0.016565093,-0.017188035,-0.017683848,-0.018069035,-0.018358642,-0.018566162,-0.018703552,-0.018781308,-0.018808575,-0.018793282,-0.018742266,-0.018661407,-0.018555745,-0.018429592,-0.018286627,-0.018129987,-0.017962339,-0.017785952,-0.01760275,-0.017414365,-0.017222177,-0.017027352,-0.016830874,-0.016633572,-0.016436142,-0.016239165,-0.016043128,-0.015848434,-0.015655418,-0.015464352,-0.015275462,-0.015088926,-0.014904889,-0.014723463,-0.014544733
ISIC 16,-0.075528143,0.163156031,-0.008582748,-0.009913635,-0.011045334,-0.0119947,-0.012780064,-0.013419906,-0.013932005,-0.014332933,-0.014637799,-0.014860153,-0.015012001,-0.015103883,-0.015144984,-0.015143261,-0.015105584,-0.015037855,-0.014945135,-0.014831754,-0.014701406,-0.014557241,-0.014401939,-0.014237776,-0.014066687,-0.013890308,-0.013710027,-0.013527014,-0.01334226,-0.013156596,-0.01297072,-0.012785219,-0.01260058,-0.01241721,-0.012235444,-0.012055558,-0.011877778,-0.011702284,-0.011529221,-0.011358703,-0.011190817
ISIC 17T18,-0.028649677,0.169730626,0.018049357,0.015786042,0.013782157,0.012015265,0.010462036,0.009099529,0.007905995,0.006861325,0.00594726,0.005147442,0.004447355,0.003834216,0.003296826,0.002825413,0.002411478,0.002047639,0.001727496,0.001445503,0.001196856,0.000977392,0.000783505,0.000612064,0.000460354,0.000326015,0.000206994,0.0001015,7.97504E-06,-7.49455E-05,-0.000148454,-0.000213597,-0.000271291,-0.000322344,-0.000367467,-0.000407287,-0.000442359,-0.000473174,-0.000500167,-0.000523725,-0.000544194
ISIC 19,-0.076792851,0.279040876,0.043594786,0.039204589,0.035336617,0.031926154,0.028915806,0.026254948,0.023899137,0.021809522,0.019952257,0.018297929,0.016821023,0.015499433,0.014314012,0.013248181,0.012287579,0.011419753,0.010633897,0.009920624,0.009271762,0.008680192,0.008139696,0.007644834,0.007190841,0.006773531,0.006389218,0.006034655,0.005706971,0.005403622,0.005122352,0.004861154,0.004618238,0.004392006,0.004181028,0.003984022,0.003799833,0.003627424,0.003465857,0.003314286,0.003171944
