$/year,battery electric vehicle,natural gas vehicle,gasoline vehicle,diesel vehicle,plugin hybrid vehicle,LPG vehicle,hydrogen vehicle
LDVs,758 ,1300 ,1300 ,1300 ,1300 ,1300 ,758 
HDVs,1884 ,2415 ,2415 ,2415 ,2415 ,2415 ,1884 
aircraft,0 ,1028862 ,1028862 ,1028862 ,1028862 ,1028862 ,0 
rail,1737671 ,2443768 ,2443768 ,2443768 ,2443768 ,2443768 ,1737671 
ships,0 ,3000 ,3000 ,3000 ,3000 ,3000 ,0 
motorbikes,28 ,71 ,71 ,71 ,71 ,71 ,28 
