 ,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
LDVs,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535
HDVs,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307,36307
aircraft,3203383.843,3203297.891,3484710.92,2826422.43,2737417.241,3275448.427,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843,3203383.843
rail,522,522,538,564,566,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550
ships,22770,22770,25055,27094,29993,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036,35036
motorbikes,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728
