Annual Distance (miles/vehicle),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
LDVs,11353,9877,10226,8950,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102
HDVs,31069,27030,27985,24492,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911,24911
aircraft,832489,832467,830227,486781,1259471,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489,832489
rail,16431,16431,18548,12923,28567,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512,29512
ships,48562,20719,20940,14767,36237,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546,39546
motorbikes,3728,2096,2426,1667,3419,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728,3728
