Cargo Dist Transported Relative to Start Year (dimensionless),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
LDVs,1,1,1.057595537,1.086393305,1.115191074,1.143988842,1.17278661,1.201584379,1.230382147,1.259179916,1.287977684,1.305926276,1.323874868,1.341823461,1.359772053,1.377720645,1.395669237,1.41361783,1.431566422,1.449515014,1.467463606,1.480094097,1.492724588,1.505355079,1.51798557,1.530616061,1.543246551,1.555877042,1.568507533,1.581138024,1.593768515,1.597258519,1.600748523,1.604238527,1.607728531,1.611218535,1.614708539,1.618198543,1.621688547,1.625178551,1.628668555,1.671072104
HDVs,1,1,1.057595537,1.086393305,1.115191074,1.143988842,1.17278661,1.201584379,1.230382147,1.259179916,1.287977684,1.305926276,1.323874868,1.341823461,1.359772053,1.377720645,1.395669237,1.41361783,1.431566422,1.449515014,1.467463606,1.480094097,1.492724588,1.505355079,1.51798557,1.530616061,1.543246551,1.555877042,1.568507533,1.581138024,1.593768515,1.597258519,1.600748523,1.604238527,1.607728531,1.611218535,1.614708539,1.618198543,1.621688547,1.625178551,1.628668555,1.671072104
aircraft,1,0.912613982,1.056838906,0.965425532,1.077583587,1.344566869,1.398417679,1.452925144,1.499444151,1.540611896,1.578098993,1.615279355,1.651085958,1.68885284,1.727122215,1.765734855,1.803959882,1.844389425,1.88411362,1.923516572,1.962454161,2.000748971,2.039377523,2.077011091,2.113421473,2.148387331,2.181661554,2.215098924,2.246457142,2.275496547,2.302018625,2.325813632,2.349522345,2.369916096,2.386708725,2.399620769,2.408382765,2.414858986,2.416727051,2.413760998,2.405760794,2.389709356
rail,1,1.0110165,1.101252402,1.190964813,1.208018024,1.188188324,1.27963687,1.30009721,1.320884695,1.342004554,1.363462102,1.385262739,1.402400199,1.41974967,1.437313776,1.455095173,1.473096548,1.496245864,1.519758965,1.543641568,1.567899481,1.592538599,1.603034804,1.613600188,1.624235208,1.634940321,1.64571599,1.65622307,1.666797233,1.677438906,1.688148522,1.698926512,1.710819016,1.722794767,1.734854349,1.746998347,1.759227354,1.77112549,1.783104095,1.795163716,1.807304899,1.819528196
ships,1,1.018000635,1.11171763,1.163905428,1.249978358,1.360319537,1.395292867,1.420579455,1.446324306,1.472535725,1.499222168,1.526392244,1.547543947,1.568988755,1.590730731,1.612773992,1.635122714,1.655785979,1.676710368,1.697899182,1.719355761,1.74108349,1.750612751,1.760194167,1.769828024,1.779514609,1.78925421,1.798064458,1.806918088,1.815815314,1.824756348,1.833741409,1.83692639,1.840116903,1.843312957,1.846514563,1.849721729,1.852904895,1.856093538,1.859287669,1.862487297,1.865692431
motorbikes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
