Cargo Dist Transported Relative to Start Year (dimensionless),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
LDVs,1,0.793413131,0.534398094,1.776889517,2.023549006,2.052325672,2.081102338,2.109879004,2.138655669,2.167432335,2.196209001,2.189672447,2.183135892,2.176599338,2.170062784,2.163526229,2.156989675,2.150453121,2.143916566,2.137380012,2.130843458,2.112224309,2.093605161,2.074986012,2.056366864,2.037747716,2.019128567,2.000509419,1.981890271,1.963271122,1.944651974,1.916997971,1.889343968,1.861689964,1.834035961,1.806381958,1.778727955,1.751073952,1.723419949,1.695765945,1.668111942
HDVs,1,0.793413131,0.534398094,1.776889517,2.023549006,2.052325672,2.081102338,2.109879004,2.138655669,2.167432335,2.196209001,2.189672447,2.183135892,2.176599338,2.170062784,2.163526229,2.156989675,2.150453121,2.143916566,2.137380012,2.130843458,2.112224309,2.093605161,2.074986012,2.056366864,2.037747716,2.019128567,2.000509419,1.981890271,1.963271122,1.944651974,1.916997971,1.889343968,1.861689964,1.834035961,1.806381958,1.778727955,1.751073952,1.723419949,1.695765945,1.668111942
aircraft,1,1.028924629,0.613302979,1.641957357,1.813903283,1.803721177,1.793539071,1.783356965,1.77317486,1.762992754,1.752810648,1.812424504,1.87203836,1.931652216,1.991266072,2.050879928,2.110493784,2.17010764,2.229721496,2.289335352,2.348949209,2.398437199,2.44792519,2.497413181,2.546901171,2.596389162,2.645877153,2.695365143,2.744853134,2.794341125,2.843829115,2.886287562,2.928746009,2.971204455,3.013662902,3.056121348,3.098579795,3.141038241,3.183496688,3.225955134,3.268413581
rail,1,1.142818912,0.780794424,1.591069484,1.724064778,1.713213936,1.702363094,1.691512252,1.68066141,1.669810568,1.658959726,1.689444581,1.719929435,1.75041429,1.780899145,1.811384,1.841868855,1.872353709,1.902838564,1.933323419,1.963808274,1.987002215,2.010196156,2.033390097,2.056584038,2.07977798,2.102971921,2.126165862,2.149359803,2.172553744,2.195747685,2.21490367,2.234059654,2.253215639,2.272371623,2.291527608,2.310683592,2.329839577,2.348995561,2.368151546,2.38730753
ships,1,0.978307742,0.650543494,2.004917911,2.185622152,2.124267763,2.062913373,2.001558984,1.940204595,1.878850206,1.817495816,1.800619927,1.783744037,1.766868147,1.749992258,1.733116368,1.716240478,1.699364589,1.682488699,1.665612809,1.64873692,1.62831748,1.60789804,1.5874786,1.567059161,1.546639721,1.526220281,1.505800841,1.485381402,1.464961962,1.444542522,1.424768306,1.40499409,1.385219875,1.365445659,1.345671443,1.325897227,1.306123011,1.286348796,1.26657458,1.246800364
motorbikes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
