Number of Vehicles,battery electric vehicle,natural gas vehicle,gasoline vehicle,diesel vehicle,plugin hybrid vehicle,LPG vehicle,hydrogen vehicle
LDVs,2828508,2739356,219357580,1500000,871332,0,3224
HDVs,377460,343578,243422,1200000,88540,0,0
aircraft,0,0,0,3645,0,0,0
rail,14000,0,0,615.3846154,0,0,0
ships,250,1,0,5551,0,0,0
motorbikes,0,0,68890000,0,0,0,0
