Share that is New (dimensionless),battery electric vehicle,natural gas vehicle,gasoline vehicle,diesel vehicle,plugin hybrid vehicle,LPG vehicle,hydrogen vehicle
LDVs,0.086847475,0.086847475,0.086847475,0.086847475,0.086847475,0.086847475,0.086847475
HDVs,0.052108485,0.052108485,0.052108485,0.052108485,0.052108485,0.052108485,0.052108485
aircraft,0.038318693,0.038318693,0.038318693,0.038318693,0.038318693,0.038318693,0.038318693
rail,0.044517812,0.044517812,0.044517812,0.044517812,0.044517812,0.044517812,0.044517812
ships,0.033454582,0.033454582,0.033454582,0.033454582,0.033454582,0.033454582,0.033454582
motorbikes,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333
